Temperature (K),Simulated Cv/T Mean (mJ/mol·K),Model Cv/T (mJ/mol·K),Relative Error (%)
0.5,0.7079951689429795,0.707042109336926,0.13479531041613796
0.6938775510204082,0.7206908070151201,0.7181914675443339,0.3480046176727786
0.8877551020408163,0.733147038413683,0.7329619848276522,0.02524736478309156
1.0816326530612246,0.7420950952209872,0.7513536611868807,1.2322513942726023
1.2755102040816326,0.7665777668861716,0.7733664966220195,0.877815339234413
1.4693877551020407,0.7987367251844618,0.7990004911330686,0.03301198829461633
1.663265306122449,0.8270917680205032,0.828255644720028,0.14052143283831167
1.8571428571428572,0.8617028646458835,0.8611319573828977,0.06629730299649747
2.0510204081632653,0.9064384983391074,0.8976294291216776,0.9813703663937733
2.2448979591836733,0.940711958873543,0.9377480599363679,0.31606558987455535
2.4387755102040813,0.9896530695354439,0.9814878498269684,0.8319226478366483
2.63265306122449,1.0279008126526963,1.0288487987934791,0.09214047213687139
2.826530612244898,1.0754032271467222,1.0798309068359002,0.4100345397736311
3.020408163265306,1.1167632215940915,1.1344341739542316,1.5576886491831907
3.2142857142857144,1.2169051040730283,1.1926586001484734,2.0329794227397957
3.4081632653061225,1.2370111710254257,1.2545041854186252,1.3944165827842276
3.6020408163265305,1.3177245183327733,1.3199709297646873,0.17018643223563523
3.7959183673469385,1.363017857734667,1.3890588331866598,1.8747208418992463
3.9897959183673466,1.4571683936800355,1.4617678956845426,0.31465337404698973
4.183673469387755,1.5420338157772144,1.5380981172583357,0.2558808488690016
4.377551020408163,1.6169694727381745,1.6180494979080389,0.06674858657048126
4.571428571428571,1.6902416940007672,1.7016220376336526,0.6687938555797862
4.76530612244898,1.7994106564130266,1.7888157364351764,0.5922868276507951
4.959183673469387,1.9034767212377306,1.8796305943126104,1.2686602887436436
5.153061224489796,1.9784575973918925,1.9740666112659553,0.22243353394854984
5.346938775510204,2.0800778855114763,2.07212378729521,0.3838621160104114
5.540816326530612,2.1569095676953327,2.1738021224003745,0.7770971668013906
5.73469387755102,2.2812738289256647,2.27910161658145,0.09531002603880022
5.928571428571429,2.341268268694189,2.388022269838436,1.9578544863155765
6.122448979591836,2.5076330944069163,2.5005640821713313,0.2826967037552063
6.316326530612245,2.6680912244883506,2.6167270535801377,1.962916645736427
6.5102040816326525,2.7637455024133284,2.7365111840648537,0.9952204291020079
6.704081632653061,2.829496134027954,2.8599164736254807,1.0636793024575082
6.8979591836734695,2.996024093815172,2.986942922262018,0.3040289617009766
7.091836734693877,3.136724365935765,3.1175905299744646,0.6137379420849399
7.285714285714286,3.264257239610801,3.2518592967628224,0.38125705070698357
7.479591836734693,3.4088552443080413,3.38974922262709,0.563641155322509
7.673469387755102,3.591628156069447,3.5312603075672686,1.709527002946061
7.86734693877551,3.66944088126712,3.676392551583357,0.18908944620843474
8.061224489795919,3.8239922030385585,3.8251459546753557,0.03016229054964589
8.255102040816325,3.982056702807347,3.977520516843264,0.11404557047221053
8.448979591836736,4.128013685433849,4.1335162380870845,0.13312038313853466
8.642857142857142,4.279137633378147,4.293133118406813,0.32599699666103726
8.83673469387755,4.452781700644707,4.456371157802454,0.08054663829924583
9.03061224489796,4.638520041540794,4.623230356274004,0.3307143293442227
9.224489795918368,4.820887928182568,4.793710713821465,0.5669348023597753
9.418367346938775,5.0885300839201255,4.967812230444834,2.4300003276186994
9.612244897959183,5.153042467533712,5.145534906144115,0.14590439140997513
9.806122448979592,5.3955462698573395,5.326878740919307,1.2890762541777316
10.0,5.498199525567195,5.511843734770409,0.24754346929580384
